ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:372f5798906da7739fa7f4304c7c869e|from_date:18641122|to_date:18641122|entrytype:address|source:BT 43/364/181686
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|chorlton|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:6243110e8ab85077b45b8b74246b8ab7|from_date:18640204|to_date:18640204|entrytype:address|source:BT 43/290/171468
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|high|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:618cfeff3fed3b6537ef50e2a06db935|from_date:18640908|to_date:18640908|entrytype:address|source:BT 43/397/178397
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|173a|9{*}a|9{3}a|
15|aldersgate|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|and|a{*}|a{3}|
22|coventry|Aa{*}|Aa{7}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:cf9c9f61a1726be1015cd0b4782388e9|from_date:18640630|to_date:18640630|entrytype:address|source:BT 43/67/175936
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|boston|Aa{*}|Aa{5}|
15|,|,|,|
16|lincolnshire|Aa{*}|Aa{11}|
17|.|.|.|
ENTRYSTART|reference:863c7a12fba837b948dad0c007f635fc|from_date:18640622|to_date:18640622|entrytype:address|source:BT 43/16/175805
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burnt|Aa{*}|Aa{4}|
16|tree|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dudley|Aa{*}|Aa{5}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
ENTRYSTART|reference:23994b8d14f32bc716fd82623662de67|from_date:18641208|to_date:18641208|entrytype:address|source:BT 43/426/182200
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|nottingham|Aa{*}|Aa{9}|
14|.|.|.|
ENTRYSTART|reference:5d07763a4740f6a649b5662ec5c968a7|from_date:18640502|to_date:18640502|entrytype:address|source:BT 43/16/174210
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|camden|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:5ad9fb4438b15fa3f832f6620515ea22|from_date:18640302|to_date:18640302|entrytype:address|source:BT 43/16/172202
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|25|9{*}|9{2}|
15|mass|Aa{*}|Aa{3}|
16|house|Aa{*}|Aa{4}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:148a2ae03445e2252739497738b0a21f|from_date:18640125|to_date:18640125|entrytype:address|source:BT 43/15/171195
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cumberland|Aa{*}|Aa{9}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|168|9{*}|9{3}|
19|gallowgate|Aa{*}|Aa{9}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:c9d5ad1ff49a9141e3270795184d98d0|from_date:18640312|to_date:18640312|entrytype:address|source:BT 43/16/172562
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|29|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:62fcb373a1dd9652b38a0c72dddbe1d5|from_date:18640420|to_date:18640420|entrytype:address|source:BT 43/16/173721
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|clement|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:094a1c0178858b2cd1ee9d8060441bee|from_date:18640318|to_date:18640318|entrytype:address|source:BT 43/16/172675
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|14|9{*}|9{2}|
15|vyse|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:cd8c074995cd720d926f67895540ecb9|from_date:18641028|to_date:18641028|entrytype:address|source:BT 43/16/180484
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|green|Aa{*}|Aa{4}|
15|terrace|Aa{*}|Aa{6}|
16|,|,|,|
17|garnault|Aa{*}|Aa{7}|
18|place|Aa{*}|Aa{4}|
19|,|,|,|
20|clerkenwell|Aa{*}|Aa{10}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:ceb5934cd6ae2c9913795e630e8494c9|from_date:18640607|to_date:18640607|entrytype:address|source:BT 43/16/175082
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|brass|Aa{*}|Aa{4}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:02e05e4e5472e1a48a9a529d3b40f03a|from_date:18641229|to_date:18641229|entrytype:address|source:BT 43/16/182623
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:c6d8a9b167fcf0f554f12a521f82aa8a|from_date:18640629|to_date:18640629|entrytype:address|source:BT 43/133/175917
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|albion|Aa{*}|Aa{5}|
17|house|Aa{*}|Aa{4}|
18|,|,|,|
19|borough|Aa{*}|Aa{6}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:6fc7ee4f3fc6641ffb748a3e501ffef4|from_date:18641130|to_date:18641130|entrytype:address|source:BT 43/426/181955
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|12|9{*}|9{2}|
14|little|Aa{*}|Aa{5}|
15|britain|Aa{*}|Aa{6}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:cfb57c76039effecd5dba380245a0ba8|from_date:18640607|to_date:18640607|entrytype:address|source:BT 43/16/175084
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|34|9{*}|9{2}|
15|granville|Aa{*}|Aa{8}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|clerkenwell|Aa{*}|Aa{10}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:9b8eaedea48ed0a044fdacecf4a4b321|from_date:18640930|to_date:18640930|entrytype:address|source:BT 43/16/179283
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|14|9{*}|9{2}|
14|norfolk|Aa{*}|Aa{6}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:288ceaa64930d4d0d1b8e293aa19b86c|from_date:18640423|to_date:18640423|entrytype:address|source:BT 43/16/173955
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|high|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:2a1815c88d753d855f853c8b13f6fb07|from_date:18641230|to_date:18641230|entrytype:address|source:BT 43/426/182687
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|regent|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|cornhill|Aa{*}|Aa{7}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|10|9{*}|9{2}|
24|mosley|Aa{*}|Aa{5}|
25|street|Aa{*}|Aa{5}|
26|,|,|,|
27|manchester|Aa{*}|Aa{9}|
28|,|,|,|
29|and|a{*}|a{3}|
30|50|9{*}|9{2}|
31|bold|Aa{*}|Aa{3}|
32|street|Aa{*}|Aa{5}|
33|,|,|,|
34|liverpool|Aa{*}|Aa{8}|
35|,|,|,|
36|lancashire|Aa{*}|Aa{9}|
37|.|.|.|
ENTRYSTART|reference:96549f505b622d9222a100d80eab807b|from_date:18640216|to_date:18640216|entrytype:address|source:BT 43/15/171724
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|tyndall|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|camden|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:a7747d0aed13bbf96a7d03a4f4bd6c5b|from_date:18640930|to_date:18640930|entrytype:address|source:BT 43/426/179307
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|cropley|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|hoxton|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:f91d1614f3fe752acd8005cd3c17b672|from_date:18640414|to_date:18640414|entrytype:address|source:BT 43/412/173606
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:bcc853c877d7c48644a2bc3221ca6b20|from_date:18640506|to_date:18640506|entrytype:address|source:BT 43/397/174385
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|42|9{*}|9{2}|
14|mosley|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:b4609860da09488fed30743b490f941c|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/67/171536
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|south|Aa{*}|Aa{4}|
17|audley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|grosvenor|Aa{*}|Aa{8}|
21|square|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:8c26454416b90f536e1568145d8c1181|from_date:18641007|to_date:18641007|entrytype:address|source:BT 43/134/179468
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|atlas|Aa{*}|Aa{4}|
16|carpet|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|halifax|Aa{*}|Aa{6}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:8a838333c69fe26032c495a911cc435e|from_date:18640716|to_date:18640716|entrytype:address|source:BT 43/16/176580
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|43|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|thames|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:82bb62ce7c84f14032822ba674053666|from_date:18640728|to_date:18640728|entrytype:address|source:BT 43/397/176915
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|29|9{*}|9{2}|
14|and|a{*}|a{3}|
15|30|9{*}|9{2}|
16|new|Aa{*}|Aa{2}|
17|gloucester|Aa{*}|Aa{9}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|hoxton|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:4876fdde302c419528070e67bb38fcbd|from_date:18641223|to_date:18641223|entrytype:address|source:BT 43/16/182497
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|19|9{*}|9{2}|
15|hylton|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|vyse|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:776363473e877259a309735784cdb15d|from_date:18640111|to_date:18640111|entrytype:address|source:BT 43/132/170876
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|kilmarnock|Aa{*}|Aa{9}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:1328911354fcf95244a2e3b81c9b3877|from_date:18641114|to_date:18641114|entrytype:address|source:BT 43/58/181368
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|14|9{*}|9{2}|
14|wenlock|Aa{*}|Aa{6}|
15|terrace|Aa{*}|Aa{6}|
16|,|,|,|
17|wenlock|Aa{*}|Aa{6}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|city|Aa{*}|Aa{3}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:fbaccf26c34a868df3b43b554fdbcfab|from_date:18640520|to_date:18640520|entrytype:address|source:BT 43/67/174816
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|6|9|9|
14|fleet|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|dublin|Aa{*}|Aa{5}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:1d32f9d503687f3e822326bc726b4ac8|from_date:18640324|to_date:18640324|entrytype:address|source:BT 43/58/172938
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|liverpool|Aa{*}|Aa{8}|
16|,|,|,|
17|county|Aa{*}|Aa{5}|
18|of|a{*}|a{2}|
19|lancaster|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|county|Aa{*}|Aa{5}|
24|of|a{*}|a{2}|
25|middlesex|Aa{*}|Aa{8}|
26|,|,|,|
27|and|a{*}|a{3}|
28|mayence|Aa{*}|Aa{6}|
29|france|Aa{*}|Aa{5}|
30|on|a{*}|a{2}|
31|the|a{*}|a{3}|
32|blune|Aa{*}|Aa{4}|
33|?|?|?|
34|.|.|.|
ENTRYSTART|reference:57e0494e1c242d1cef72cc2519ba2322|from_date:18640706|to_date:18640706|entrytype:address|source:BT 43/16/175995
48|address|Aa{*}|Aa{6}|B-FLD
49|:|:|:|I-FLD
50|23|9{*}|9{2}|
51|and|a{*}|a{3}|
52|24|9{*}|9{2}|
53|newhall|Aa{*}|Aa{6}|
54|street|Aa{*}|Aa{5}|
55|,|,|,|
56|birmingham|Aa{*}|Aa{9}|
57|,|,|,|
58|warwickshire|Aa{*}|Aa{11}|
59|.|.|.|
ENTRYSTART|reference:a3e806c6a412731fae4e0d7cdb34e319|from_date:18640920|to_date:18640920|entrytype:address|source:BT 43/58/178691
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|and|a{*}|a{3}|
15|28|9{*}|9{2}|
16|brandon|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|walworth|Aa{*}|Aa{7}|
20|,|,|,|
21|surrey|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:2e0cd7672e112b236f23f288d0f3e94b|from_date:18640706|to_date:18640706|entrytype:address|source:BT 43/291/175992
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|garrett|Aa{*}|Aa{6}|
15|print|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|tooting|Aa{*}|Aa{6}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:0e4069c114af02d37c0f7c85a7930eb6|from_date:18640423|to_date:18640423|entrytype:address|source:BT 43/426/173945
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|brooksby's|Aa{*}'a|Aa{7}'a|
15|walk|Aa{*}|Aa{3}|
16|,|,|,|
17|homerton|Aa{*}|Aa{7}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ne|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:597287bdf84fde6357ee0e327b017664|from_date:18640521|to_date:18640521|entrytype:address|source:BT 43/16/174826
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|effingham|Aa{*}|Aa{8}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:01709ed44d898d5da7ed43ff46592538|from_date:18640307|to_date:18640307|entrytype:address|source:BT 43/67/172347
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|75|9{*}|9{2}|
15|lower|Aa{*}|Aa{4}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|kingstown|Aa{*}|Aa{8}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:a80d8491af79d8953c9a19925340b5ed|from_date:18640118|to_date:18640118|entrytype:address|source:BT 43/290/171077
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|waterfoot|Aa{*}|Aa{8}|
15|,|,|,|
16|near|a{*}|a{4}|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:4935c699ed9e177b0de2667277b5b481|from_date:18640912|to_date:18640912|entrytype:address|source:BT 43/100/178436
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|york|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|leeds|Aa{*}|Aa{4}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:2a935e7e2f39c042e216298e6643a448|from_date:18640527|to_date:18640527|entrytype:address|source:BT 43/397/174895
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|79|9{*}|9{2}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:eecc933e05632d0a6476b554ddad8c10|from_date:18640611|to_date:18640611|entrytype:address|source:BT 43/16/175393
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|415|9{*}|9{3}|
14|and|a{*}|a{3}|
15|416|9{*}|9{3}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:aa64f6d0b14132ba0a5e4cb5ebb0bb71|from_date:18640111|to_date:18640111|entrytype:address|source:BT 43/397/170910
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|66|9{*}|9{2}|
15|high|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:7ecb0641a72dd0650c7bfe6483d7b13c|from_date:18640905|to_date:18640905|entrytype:address|source:BT 43/16/178253
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|pountney|Aa{*}|Aa{7}|
14|pool|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:4e4549cc5283a4f93bd1e5b50406a789|from_date:18641213|to_date:18641213|entrytype:address|source:BT 43/16/182287
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36|9{*}|9{2}|
16|pentonville|Aa{*}|Aa{10}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:7cb11a6daf64dfd49b6bddbaf1529ad2|from_date:18640323|to_date:18640323|entrytype:address|source:BT 43/16/172889
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|eagle|Aa{*}|Aa{4}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|port|Aa{*}|Aa{3}|
19|dundas|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:311be56f7824050ce6b33efd9ee75824|from_date:18640719|to_date:18640719|entrytype:address|source:BT 43/67/176706
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hanley|Aa{*}|Aa{5}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|.|.|.|
ENTRYSTART|reference:a05680f9217f500cdc8e2477464cf6be|from_date:18641209|to_date:18641209|entrytype:address|source:BT 43/16/182227
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|dale|Aa{*}|Aa{3}|
15|end|Aa{*}|Aa{2}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:b79436a544d64864d294b18d6cf74468|from_date:18640709|to_date:18640709|entrytype:address|source:BT 43/291/176162
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bowker|Aa{*}|Aa{5}|
17|bank|Aa{*}|Aa{3}|
18|print|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|crumpsall|Aa{*}|Aa{8}|
22|,|,|,|
23|near|a{*}|a{4}|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:abba204e7cfad347371feabf4aae075a|from_date:18641018|to_date:18641018|entrytype:address|source:BT 43/16/179898
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|66|9{*}|9{2}|
20|jermyn|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|,|,|,|
25|sw|A{*}|A{2}|
26|.|.|.|
ENTRYSTART|reference:1ad9dcbe7b9fecbea4840f24677d4912|from_date:18640412|to_date:18640412|entrytype:address|source:BT 43/426/173436
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|47|9{*}|9{2}|
17|wood|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:5f32c79685b5c059e4b8e840a5e9c7db|from_date:18641112|to_date:18641112|entrytype:address|source:BT 43/397/181367
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|spital|Aa{*}|Aa{5}|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:41db73b1734000281dbd7352ea5fadfa|from_date:18641119|to_date:18641119|entrytype:address|source:BT 43/16/181653
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|24|9{*}|9{2}|
14|carver|Aa{*}|Aa{5}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:5793cbe87e06d7b6f18b9b41968f031b|from_date:18640311|to_date:18640311|entrytype:address|source:BT 43/290/172432
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|14|9{*}|9{2}|
15|west|Aa{*}|Aa{3}|
16|nile|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:37130fc3536c20d70caf7415d9e74ded|from_date:18641216|to_date:18641216|entrytype:address|source:BT 43/16/182354
