ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
ENTRYSTART|reference:846af73e614608f3aae256ad97979c35|from_date:18650407|to_date:18650407|entrytype:address|source:BT 43/426/185840
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|20|9{*}|9{2}|
14|stoney|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:89c47aa5581b2c71f5083be4413510a8|from_date:18650331|to_date:18650331|entrytype:address|source:BT 43/17/185471
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|easy|Aa{*}|Aa{3}|
15|row|Aa{*}|Aa{2}|
16|chandelier|Aa{*}|Aa{9}|
17|and|a{*}|a{3}|
18|electro|Aa{*}|Aa{6}|
19|bronze|Aa{*}|Aa{5}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:d962eecf451bb2f2db6d8b5fabf6a4cf|from_date:18650810|to_date:18650810|entrytype:address|source:BT 43/17/188848
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|japan|Aa{*}|Aa{4}|
14|and|a{*}|a{3}|
15|tin|Aa{*}|Aa{2}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|zoar|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|wolverhampton|Aa{*}|Aa{12}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:01a5557451ec9b189ac85045c394a58f|from_date:18650503|to_date:18650503|entrytype:address|source:BT 43/294/186479
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|15|9{*}|9{2}|
16|may|Aa{*}|Aa{2}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|belfast|Aa{*}|Aa{6}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:c463466ed93f2d2e777fb305179bd3f5|from_date:18650213|to_date:18650213|entrytype:address|source:BT 43/68/183940
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|fenton|Aa{*}|Aa{5}|
18|potteries|Aa{*}|Aa{8}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:91c9f341e6cbd4ac9ceb016e55246f9a|from_date:18650121|to_date:18650121|entrytype:address|source:BT 43/397/183413
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chipping|Aa{*}|Aa{7}|
14|norton|Aa{*}|Aa{5}|
15|,|,|,|
16|oxfordshire|Aa{*}|Aa{10}|
17|.|.|.|
ENTRYSTART|reference:9ee6a8507ff453c44264a0a20f1f4273|from_date:18650128|to_date:18650128|entrytype:address|source:BT 43/185/183510
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cuttlehurst|Aa{*}|Aa{10}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:ce4fa5fc5f1cf1be4d3d5217bdac3179|from_date:18650911|to_date:18650911|entrytype:address|source:BT 43/68/189700
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|potteries|Aa{*}|Aa{8}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:ebd3447ca7cded9a5d63087c3353d450|from_date:18650501|to_date:18650501|entrytype:address|source:BT 43/61/186461
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cockhedge|Aa{*}|Aa{8}|
17|glass|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|warrington|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:29b94c94a38fe62303a8ae4e404bae75|from_date:18650404|to_date:18650404|entrytype:address|source:BT 43/17/185622
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|174|9{*}|9{3}|
16|thames|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:6b73737f7a5687a131db6177f659bc29|from_date:18650511|to_date:18650511|entrytype:address|source:BT 43/397/186739
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|north|Aa{*}|Aa{4}|
17|bridge|Aa{*}|Aa{5}|
18|,|,|,|
19|edinburgh|Aa{*}|Aa{8}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:b5fddf51759681c1b7b0fc73a577dd55|from_date:18650324|to_date:18650324|entrytype:address|source:BT 43/17/185278
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|imperial|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|cavendish|Aa{*}|Aa{8}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|sheffield|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:177971b73a1e235f368266b9b6ae9caf|from_date:18650703|to_date:18650703|entrytype:address|source:BT 43/68/187972
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|cauldon|Aa{*}|Aa{6}|
21|place|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|potteries|Aa{*}|Aa{8}|
25|,|,|,|
26|staffordshire|Aa{*}|Aa{12}|
27|.|.|.|
ENTRYSTART|reference:9534865a861c4eb86f9b3871b9906f98|from_date:18651204|to_date:18651204|entrytype:address|source:BT 43/136/193210
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|patent|Aa{*}|Aa{5}|
16|floor|Aa{*}|Aa{4}|
17|cloth|Aa{*}|Aa{4}|
18|company's|Aa{*}'a|Aa{6}'a|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|bradford|Aa{*}|Aa{7}|
22|,|,|,|
23|near|a{*}|a{4}|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|yorkshire|Aa{*}|Aa{8}|
27|.|.|.|
ENTRYSTART|reference:b33c66b5c58737da5974818ac98b10e5|from_date:18651027|to_date:18651027|entrytype:address|source:BT 43/397/191400
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|nelson|Aa{*}|Aa{5}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|blackfriars|Aa{*}|Aa{10}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|se|A{*}|A{2}|
21|,|,|,|
22|and|a{*}|a{3}|
23|85|9{*}|9{2}|
24|long|Aa{*}|Aa{3}|
25|acre|Aa{*}|Aa{3}|
26|,|,|,|
27|wc|A{*}|A{2}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:2e89a30c20d8764594e07b09bf6542ba|from_date:18650121|to_date:18650121|entrytype:address|source:BT 43/17/183383
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|furnival|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:836c72adc5b82f972532a1749033985b|from_date:18650216|to_date:18650216|entrytype:address|source:BT 43/426/183965
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|47|9{*}|9{2}|
15|stoney|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:c9cc8aa745f1d222279cb912dd152c3c|from_date:18650829|to_date:18650829|entrytype:address|source:BT 43/295/189432
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|springfield|Aa{*}|Aa{10}|
14|lane|Aa{*}|Aa{3}|
15|dye|Aa{*}|Aa{2}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|salford|Aa{*}|Aa{6}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:93c1d54c687fff5375bcfabfa4c30f53|from_date:18650526|to_date:18650526|entrytype:address|source:BT 43/17/187072
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|waterloo|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|3|9|9|
17|and|a{*}|a{3}|
18|4|9|9|
19|weaman|Aa{*}|Aa{5}|
20|row|Aa{*}|Aa{2}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:f59e020a1a1c7bdb941812085b3bf3cb|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/17/187203
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wellington|Aa{*}|Aa{9}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|litchurch|Aa{*}|Aa{8}|
19|,|,|,|
20|derby|Aa{*}|Aa{4}|
21|,|,|,|
22|derbyshire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:500ea50088d9cfd2a50f48b309c0965e|from_date:18651026|to_date:18651026|entrytype:address|source:BT 43/68/191313
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|east|Aa{*}|Aa{3}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|kennington|Aa{*}|Aa{9}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|lambeth|Aa{*}|Aa{6}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:7d63c02a407c106c313fe9692f6246f9|from_date:18650929|to_date:18650929|entrytype:address|source:BT 43/412/190647
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|89|9{*}|9{2}|
18|newgate|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|ec|A{*}|A{2}|
24|.|.|.|
ENTRYSTART|reference:562e8c6d1e5aea79093aabcfaa5c1313|from_date:18650314|to_date:18650314|entrytype:address|source:BT 43/294/184808
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|31|9{*}|9{2}|
18|milk|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|ec|A{*}|A{2}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:5d70983aff483b98d72495fb92117b39|from_date:18650302|to_date:18650302|entrytype:address|source:BT 43/17/184510
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hockley|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|and|a{*}|a{3}|
20|2|9|9|
21|ely|Aa{*}|Aa{2}|
22|place|Aa{*}|Aa{4}|
23|,|,|,|
24|holborn|Aa{*}|Aa{6}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:63e5276c1dd3d69e34823ff1bc223474|from_date:18650729|to_date:18650729|entrytype:address|source:BT 43/17/188625
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|21|9{*}|9{2}|
14|and|a{*}|a{3}|
15|73|9{*}|9{2}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:5894413297066874fa9ecea5e159c231|from_date:18650614|to_date:18650614|entrytype:address|source:BT 43/68/187574
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:6504fa3ef3df9beabe29ccf14ed49704|from_date:18651012|to_date:18651012|entrytype:address|source:BT 43/17/190864
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|51|9{*}|9{2}|
14|moseley|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:3c3cd1c5a84c6d6afe5c303602ce2897|from_date:18650302|to_date:18650302|entrytype:address|source:BT 43/17/184489
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|and|a{*}|a{3}|
17|falkirk|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:5f7b31e9437fe7353c737ee790e7f04d|from_date:18650905|to_date:18650905|entrytype:address|source:BT 43/61/189513
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|33|9{*}|9{2}|
14|lower|Aa{*}|Aa{4}|
15|temple|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:4659e0c6e38d9a9a4d71344c51e73c4b|from_date:18650401|to_date:18650401|entrytype:address|source:BT 43/17/185517
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lillypot|Aa{*}|Aa{7}|
14|lane|Aa{*}|Aa{3}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|.|.|.|
ENTRYSTART|reference:060d27cb9ea8fa5a030817f3a0574775|from_date:18650511|to_date:18650511|entrytype:address|source:BT 43/17/186793
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|156|9{*}|9{3}|
15|new|Aa{*}|Aa{2}|
16|bond|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:f2936f4cb1ebc5f09d8410025cdbad12|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/426/187206
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|31|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:bb7bda69cf6c6d642020c62449fbc382|from_date:18651103|to_date:18651103|entrytype:address|source:BT 43/18/191943
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|hampton|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:a7ddc376c54e17ce77b33c5841c40244|from_date:18650722|to_date:18650722|entrytype:address|source:BT 43/68/188454
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|shipley|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:0d7f39712ed88d8dbf59e6aff2d7c02b|from_date:18651109|to_date:18651109|entrytype:address|source:BT 43/397/192225
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|failsworth|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:f669d75b3a09d52d8c30e5db517faeec|from_date:18650330|to_date:18650330|entrytype:address|source:BT 43/17/185446
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|tube|Aa{*}|Aa{3}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|snow|Aa{*}|Aa{3}|
17|hill|Aa{*}|Aa{3}|
18|wharf|Aa{*}|Aa{4}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:8f8a2564fc1b225a983734bb7b45bd34|from_date:18650320|to_date:18650320|entrytype:address|source:BT 43/397/184995
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hutchison|Aa{*}|Aa{8}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|glasgow|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:9e3fbc82a317bbed4bcf9cd39dfdd415|from_date:18650313|to_date:18650313|entrytype:address|source:BT 43/17/184707
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|61|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|hospital|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:b386ff9a5b78b7cbfa7589e0a2598246|from_date:18650629|to_date:18650629|entrytype:address|source:BT 43/68/187849
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|38|9{*}|9{2}|
15|fitzroy|Aa{*}|Aa{6}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:633f16df3b027aae99ef020db4187c92|from_date:18651215|to_date:18651215|entrytype:address|source:BT 43/18/193440
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|146|9{*}|9{3}|
17|great|Aa{*}|Aa{4}|
18|charles|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:723540b0ca08fb27450abd588bba8cc1|from_date:18650329|to_date:18650329|entrytype:address|source:BT 43/17/185393
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|96|9{*}|9{2}|
14|strand|Aa{*}|Aa{5}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:36b2ec6fd45e3f072a2ee6341eb7c477|from_date:18650704|to_date:18650704|entrytype:address|source:BT 43/17/187984
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|14|9{*}|9{2}|
16|stockwell|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:b8c80a5b1fa2813e31fb71b48879f85a|from_date:18650306|to_date:18650306|entrytype:address|source:BT 43/397/184548
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bagby|Aa{*}|Aa{4}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|woodhouse|Aa{*}|Aa{8}|
20|lane|Aa{*}|Aa{3}|
21|,|,|,|
22|leeds|Aa{*}|Aa{4}|
23|,|,|,|
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:a3c8dfb0aa6e90d6b55c4ee6896e3cab|from_date:18650928|to_date:18650928|entrytype:address|source:BT 43/17/190201
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|53|9{*}|9{2}|
19|frederick|Aa{*}|Aa{8}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|gray's|Aa{*}'a|Aa{3}'a|
23|inn|Aa{*}|Aa{2}|
24|road|Aa{*}|Aa{3}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|,|,|,|
28|ec|A{*}|A{2}|
29|.|.|.|
ENTRYSTART|reference:f01818036c53650b863b7b76e9b09a73|from_date:18650821|to_date:18650821|entrytype:address|source:BT 43/17/189218
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|richard|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|vyse|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|hockley|Aa{*}|Aa{6}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:dd9f081a4d20da9b1e5fcec1f7c78efb|from_date:18650411|to_date:18650411|entrytype:address|source:BT 43/426/185885
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|1|9|9|
16|eaton|Aa{*}|Aa{4}|
17|cottages|Aa{*}|Aa{7}|
18|,|,|,|
19|letcombe|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|reading|Aa{*}|Aa{6}|
23|,|,|,|
24|berkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:a5519bbeefbf0797a1343f4b6f495ead|from_date:18650114|to_date:18650114|entrytype:address|source:BT 43/68/183331
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stoke|Aa{*}|Aa{4}|
16|-|-|-|
17|upon|a{*}|a{4}|
18|-|-|-|
19|trent|Aa{*}|Aa{4}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:55219a3d68124e25c70bc69772555671|from_date:18651115|to_date:18651115|entrytype:address|source:BT 43/18/192425
28|address|Aa{*}|Aa{6}|B-FLD
29|:|:|:|I-FLD
30|16|9{*}|9{2}|
31|cemetery|Aa{*}|Aa{7}|
32|road|Aa{*}|Aa{3}|
33|,|,|,|
34|sheffield|Aa{*}|Aa{8}|
35|,|,|,|
36|yorkshire|Aa{*}|Aa{8}|
37|.|.|.|
ENTRYSTART|reference:4db124223b0ddbb5581beeefd22ebff7|from_date:18650513|to_date:18650513|entrytype:address|source:BT 43/17/186824
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|northwood|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:0f240ff8b1d92c86f2e19508b54523e1|from_date:18650601|to_date:18650601|entrytype:address|source:BT 43/17/187227
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|both|Aa{*}|Aa{3}|
26|of|a{*}|a{2}|
27|the|a{*}|a{3}|
28|city|Aa{*}|Aa{3}|
29|of|a{*}|a{2}|
30|manchester|Aa{*}|Aa{9}|
31|and|a{*}|a{3}|
32|county|Aa{*}|Aa{5}|
33|of|a{*}|a{2}|
34|lancaster|Aa{*}|Aa{8}|
35|,|,|,|
36|lancashire|Aa{*}|Aa{9}|
37|.|.|.|
ENTRYSTART|reference:ddcf142f6ee40a67c9935edf27d1bfbd|from_date:18650609|to_date:18650609|entrytype:address|source:BT 43/397/187402
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|st|Aa|Aa|
15|peter's|Aa{*}'a|Aa{4}'a|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|huddersfield|Aa{*}|Aa{11}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:1ab8d73f04017c6e37e874fabea18fc2|from_date:18650621|to_date:18650621|entrytype:address|source:BT 43/295/187697
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:5fff8277a350df3395f4351f7f114c45|from_date:18650526|to_date:18650526|entrytype:address|source:BT 43/17/187062
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|electro|Aa{*}|Aa{6}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:3186537ea0ecffc40909eb1825addf75|from_date:18651002|to_date:18651002|entrytype:address|source:BT 43/58/190723
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|1|9|9|
15|seymour|Aa{*}|Aa{6}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|st|Aa|Aa|
19|johns|Aa{*}|Aa{4}|
20|,|,|,|
21|new|Aa{*}|Aa{2}|
22|cross|Aa{*}|Aa{4}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:98e1a18ab2b51597fba6b24ddee7710b|from_date:18650921|to_date:18650921|entrytype:address|source:BT 43/61/189948
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|33|9{*}|9{2}|
14|haymarket|Aa{*}|Aa{8}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:76f2fd413cf5634b9e3168d03a9426bc|from_date:18650715|to_date:18650715|entrytype:address|source:BT 43/17/188272
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|50|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|hampton|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:be9802bf4be62d7851d267cf09faac0a|from_date:18651228|to_date:18651228|entrytype:address|source:BT 43/18/193881
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
