ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
15|:|:|:|I-FLD
16|etna|Aa{*}|Aa{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|lilybank|Aa{*}|Aa{7}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:642006fbaad1cf14366dfa3669e2a60e|from_date:18660220|to_date:18660220|entrytype:address|source:BT 43/68/195313
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|white|Aa{*}|Aa{4}|
15|house|Aa{*}|Aa{4}|
16|,|,|,|
17|hanley|Aa{*}|Aa{5}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:7caa533f58ea31efc25e5b868b5d613d|from_date:18660423|to_date:18660423|entrytype:address|source:BT 43/18/196699
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|charles|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:1b3b76f892cbca158194df672ba3e72c|from_date:18661011|to_date:18661011|entrytype:address|source:BT 43/68/202367
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|friday|Aa{*}|Aa{5}|
15|bridge|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:a71b0479b15a0e48c7ee41c15248cb7a|from_date:18660915|to_date:18660915|entrytype:address|source:BT 43/19/201063
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|clement|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:9a84db2c4522c1d0e1d1051294b8702e|from_date:18660522|to_date:18660522|entrytype:address|source:BT 43/426/197655
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|edward|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|st|Aa|Aa|
18|george's|Aa{*}'a|Aa{5}'a|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|camberwell|Aa{*}|Aa{9}|
22|,|,|,|
23|s|A|A|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:238339b6e86fb0365d3ba293ce35818d|from_date:18660612|to_date:18660612|entrytype:address|source:BT 43/68/198137
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|fenton|Aa{*}|Aa{5}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|potteries|Aa{*}|Aa{8}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:2236bd4ac87b9470dedc3920463a162e|from_date:18661102|to_date:18661102|entrytype:address|source:BT 43/427/203140
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|15|9{*}|9{2}|
15|vere|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:8a1da6d3381838777d485aa4d807b909|from_date:18660425|to_date:18660425|entrytype:address|source:BT 43/18/196717
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|110|9{*}|9{3}|
16|,|,|,|
17|112|9{*}|9{3}|
18|pitfield|Aa{*}|Aa{7}|
19|,|,|,|
20|hoxton|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:e30c37543ffb6894a258c62124b08eaa|from_date:18660101|to_date:18660101|entrytype:address|source:BT 43/18/194001
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|southampton|Aa{*}|Aa{10}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|strand|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:684d4fbf25ef7e5eeee973473099e635|from_date:18660126|to_date:18660126|entrytype:address|source:BT 43/397/194720
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|gutter|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:9747c08a368c8110d9ac31476e1b7dd1|from_date:18660122|to_date:18660122|entrytype:address|source:BT 43/18/194690
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|back|Aa{*}|Aa{3}|
14|of|a{*}|a{2}|
15|48|9{*}|9{2}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|thomas|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|sheffield|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:6852ae473157667c1816b8ed161b7c5f|from_date:18660130|to_date:18660130|entrytype:address|source:BT 43/18/194793
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|wolverhampton|Aa{*}|Aa{12}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:6b152faa87850a896d1f3a4824c8dbc2|from_date:18660220|to_date:18660220|entrytype:address|source:BT 43/18/195314
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|camden|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|tyndall|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:c60cdde11e77405147ceda076dc0c230|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/427/204501
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|raglan|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|coventry|Aa{*}|Aa{7}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:2c726f62225a47b7c14bf48efac2bdc9|from_date:18660208|to_date:18660208|entrytype:address|source:BT 43/18/195041
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|146|9{*}|9{3}|
17|and|a{*}|a{3}|
18|147|9{*}|9{3}|
19|great|Aa{*}|Aa{4}|
20|charles|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:10a23378442d17cd6bd7cc066bf7a993|from_date:18660126|to_date:18660126|entrytype:address|source:BT 43/397/194719
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|gloucester|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|hoxton|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:a62c9f2bff1b9a8e94a999148ff6da05|from_date:18660313|to_date:18660313|entrytype:address|source:BT 43/68/195923
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|2|9|9|
15|new|Aa{*}|Aa{2}|
16|bond|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:b12fe0f8e0da088ba09958bfafc01bad|from_date:18660706|to_date:18660706|entrytype:address|source:BT 43/19/198765
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|long|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|walsall|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:f94eb8b06c06bed19e5eaadfd24cf88a|from_date:18660205|to_date:18660205|entrytype:address|source:BT 43/397/194992
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|70|9{*}|9{2}|
15|aldermanbury|Aa{*}|Aa{11}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:032cac133289facd5022c30ab33bc884|from_date:18660129|to_date:18660129|entrytype:address|source:BT 43/426/194791
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|eagle|Aa{*}|Aa{4}|
15|wharf|Aa{*}|Aa{4}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|new|Aa{*}|Aa{2}|
19|north|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:80300ae4d10ee0e1a830380bf66143b1|from_date:18660912|to_date:18660912|entrytype:address|source:BT 43/427/200988
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|32|9{*}|9{2}|
15|and|a{*}|a{3}|
16|33|9{*}|9{2}|
17|wood|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:291122bc8485b78278f0782730a2fe0b|from_date:18660307|to_date:18660307|entrytype:address|source:BT 43/18/195763
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|36|9{*}|9{2}|
14|king|Aa{*}|Aa{3}|
15|william|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|bridge|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5d0039776ee03b288f383f268531f5f4|from_date:18660723|to_date:18660723|entrytype:address|source:BT 43/19/199234
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bilston|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|brass|Aa{*}|Aa{4}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:3ed322ee504e8c18a38a0c2f1c76669c|from_date:18660618|to_date:18660618|entrytype:address|source:BT 43/426/198280
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|crane|Aa{*}|Aa{4}|
15|court|Aa{*}|Aa{4}|
16|,|,|,|
17|fleet|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|city|Aa{*}|Aa{3}|
21|of|a{*}|a{2}|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:7050dc2c783c50e24517e76eff8f9e27|from_date:18660430|to_date:18660430|entrytype:address|source:BT 43/18/196956
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|tudor|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:fac9b979972add999d8b5aa611b6b42a|from_date:18660604|to_date:18660604|entrytype:address|source:BT 43/18/197807
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|london|Aa{*}|Aa{5}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|bridge|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:3b11444e41b35bc9ca6afc74e4ffad61|from_date:18661224|to_date:18661224|entrytype:address|source:BT 43/299/205202
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:cb66de6eb570c43a88212ce1b8065c5d|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/138/204482
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|todd|Aa{*}|Aa{3}|
14|carr|Aa{*}|Aa{3}|
15|mill|Aa{*}|Aa{3}|
16|,|,|,|
17|waterfoot|Aa{*}|Aa{8}|
18|,|,|,|
19|near|a{*}|a{4}|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:2a8d6d155256ee9803364efcf964a0a6|from_date:18660626|to_date:18660626|entrytype:address|source:BT 43/412/198429
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|hanson|Aa{*}|Aa{5}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:5d40408bdf372fd1d8ad48d9c3579a74|from_date:18660409|to_date:18660409|entrytype:address|source:BT 43/18/196435
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|priory|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|dudley|Aa{*}|Aa{5}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:8adbe8210627a023272bdd78c1c89b8e|from_date:18661213|to_date:18661213|entrytype:address|source:BT 43/398/204766
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|norfolk|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|islington|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:00a47527d5ea4a83319cec9b4fd17023|from_date:18660203|to_date:18660203|entrytype:address|source:BT 43/426/194977
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:c244eee66bd2af4a759fae3691a53fad|from_date:18660724|to_date:18660724|entrytype:address|source:BT 43/19/199290
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|imperial|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|cavendish|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:a6a7f35da584be4cd7b4dd7aaa4b3c85|from_date:18660414|to_date:18660414|entrytype:address|source:BT 43/18/196550
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|45|9{*}|9{2}|
16|norfolk|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:dfb09ad73f233e0edd17faa1b77d5d85|from_date:18661011|to_date:18661011|entrytype:address|source:BT 43/19/202240
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|110|9{*}|9{3}|
14|bothwell|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:5bd42bcb05e202e00a412ad066631f80|from_date:18660717|to_date:18660717|entrytype:address|source:BT 43/427/199057
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|103|9{*}|9{3}|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:3f875cc6e1eb1c58228245bf047ab245|from_date:18661120|to_date:18661120|entrytype:address|source:BT 43/19/203995
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lombard|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:a4d85145132e4dd63051a499fa78efe8|from_date:18660212|to_date:18660212|entrytype:address|source:BT 43/18/195198
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bell|Aa{*}|Aa{3}|
16|court|Aa{*}|Aa{4}|
17|,|,|,|
18|cannon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:f1b7feb4e2a74e8d450e56723c7bca97|from_date:18660215|to_date:18660215|entrytype:address|source:BT 43/18/195263
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|67|9{*}|9{2}|
14|baker|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:8dc9f5c2c9ef198e2f2e530e253b9449|from_date:18660621|to_date:18660621|entrytype:address|source:BT 43/19/198375
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bradford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:e6023a5b78af05814bff490d7b5340be|from_date:18660507|to_date:18660507|entrytype:address|source:BT 43/426/197120
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|high|Aa{*}|Aa{3}|
16|pavement|Aa{*}|Aa{7}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:311be56f7824050ce6b33efd9ee75824|from_date:18660310|to_date:18660310|entrytype:address|source:BT 43/68/195841
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|hanley|Aa{*}|Aa{5}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:eea6d96026e5ad5bc886354a1116cc56|from_date:18660329|to_date:18660329|entrytype:address|source:BT 43/137/196269
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|old|Aa{*}|Aa{2}|
14|bond|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:c648946c4a45c7936daeec02470289a5|from_date:18660216|to_date:18660216|entrytype:address|source:BT 43/18/195270
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|pitsford|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d7a5ebf021dbe063e8b71430994a74fd|from_date:18660810|to_date:18660810|entrytype:address|source:BT 43/19/199814
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|north|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|red|Aa{*}|Aa{2}|
19|lion|Aa{*}|Aa{3}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:4cfcd9e853b2d46439bd2a96b35aab7b|from_date:18661217|to_date:18661217|entrytype:address|source:BT 43/427/204866
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|myddleton|Aa{*}|Aa{8}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:45b691ead67a1de02c4b0a45187cf3c8|from_date:18660424|to_date:18660424|entrytype:address|source:BT 43/18/196704
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|3|9|9|
16|and|a{*}|a{3}|
17|4|9|9|
18|upper|Aa{*}|Aa{4}|
19|thames|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:4db124223b0ddbb5581beeefd22ebff7|from_date:18660305|to_date:18660305|entrytype:address|source:BT 43/18/195718
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|northwood|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:b04463770d892e3331899e36755ecca4|from_date:18660322|to_date:18660322|entrytype:address|source:BT 43/297/196198
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|66|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:a47c33946e406dd10fa439feab545de3|from_date:18661222|to_date:18661222|entrytype:address|source:BT 43/68/205146
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|25|9{*}|9{2}|
15|baker|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|portman|Aa{*}|Aa{6}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9b9031e36fd60cc1a494deca68101faf|from_date:18660629|to_date:18660629|entrytype:address|source:BT 43/137/198558
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|145|9{*}|9{3}|
16|mill|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|kidderminster|Aa{*}|Aa{12}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
ENTRYSTART|reference:e08b920c3d46f5895b73843ebc008c8f|from_date:18660206|to_date:18660206|entrytype:address|source:BT 43/18/195003
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|34|9{*}|9{2}|
17|new|Aa{*}|Aa{2}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|walsall|Aa{*}|Aa{6}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:52b8f191b424bd924c0a484db470b6c9|from_date:18660406|to_date:18660406|entrytype:address|source:BT 43/18/196339
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hockley|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:e2f925a6ae912656359012cc5314f8af|from_date:18660628|to_date:18660628|entrytype:address|source:BT 43/19/198487
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sherborne|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|new|Aa{*}|Aa{2}|
19|church|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|summer|Aa{*}|Aa{5}|
23|lane|Aa{*}|Aa{3}|
24|,|,|,|
25|birmingham|Aa{*}|Aa{9}|
26|,|,|,|
27|warwickshire|Aa{*}|Aa{11}|
28|.|.|.|
ENTRYSTART|reference:efb1b54f175f6693ca849a77d4705e84|from_date:18660607|to_date:18660607|entrytype:address|source:BT 43/297/197957
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|2|9|9|
15|windmill|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|tottenham|Aa{*}|Aa{8}|
19|court|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:5c4b680f6fbf51c63f2b6b856bd72b18|from_date:18660929|to_date:18660929|entrytype:address|source:BT 43/19/201909
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36|9{*}|9{2}|
16|and|a{*}|a{3}|
17|38|9{*}|9{2}|
18|pentonville|Aa{*}|Aa{10}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:fe31a665a9e0102a1b50b53ea3ef8f09|from_date:18660110|to_date:18660110|entrytype:address|source:BT 43/18/194343
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|hall|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:41da81150c7a139cbd7117911dfb6e36|from_date:18661218|to_date:18661218|entrytype:address|source:BT 43/19/204879
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|130|9{*}|9{3}|
