ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|67|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:97ee3f173a8b0556056a3bc665805780|from_date:18701210|to_date:18701210|entrytype:address|source:BT 43/311/248685
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rosebank|Aa{*}|Aa{7}|
15|and|a{*}|a{3}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:6852ae473157667c1816b8ed161b7c5f|from_date:18700630|to_date:18700630|entrytype:address|source:BT 43/27/242817
25|address|Aa{*}|Aa{6}|B-FLD
26|:|:|:|I-FLD
27|wolverhampton|Aa{*}|Aa{12}|
28|,|,|,|
29|staffordshire|Aa{*}|Aa{12}|
30|.|.|.|
ENTRYSTART|reference:d0a5ef66d3c8e18c1a2c213778077f10|from_date:18700427|to_date:18700427|entrytype:address|source:BT 43/27/241020
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|28|9{*}|9{2}|
15|bartlett's|Aa{*}'a|Aa{7}'a|
16|buildings|Aa{*}|Aa{8}|
17|,|,|,|
18|holborn|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:5d0039776ee03b288f383f268531f5f4|from_date:18700521|to_date:18700521|entrytype:address|source:BT 43/27/241652
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bilston|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|brass|Aa{*}|Aa{4}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:20bfd3327ff86a75e4bf9cf0ca4e1b1d|from_date:18700317|to_date:18700317|entrytype:address|source:BT 43/68/239610
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|belleek|Aa{*}|Aa{6}|
23|pottery|Aa{*}|Aa{6}|
24|,|,|,|
25|county|a{*}|a{6}|
26|of|a{*}|a{2}|
27|fermanagh|Aa{*}|Aa{8}|
28|,|,|,|
29|ireland|Aa{*}|Aa{6}|
30|.|.|.|
ENTRYSTART|reference:959fe9227502a490b100fe7fe8f68ac0|from_date:18701013|to_date:18701013|entrytype:address|source:BT 43/58/245748
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|royal|Aa{*}|Aa{4}|
19|polytechnic|Aa{*}|Aa{10}|
20|institution|Aa{*}|Aa{10}|
21|,|,|,|
22|regent|Aa{*}|Aa{5}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:20eb1d4d2c1a28690fe51f889f653c69|from_date:18700913|to_date:18700913|entrytype:address|source:BT 43/61/244871
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|speaking|Aa{*}|Aa{7}|
15|stile|Aa{*}|Aa{4}|
16|walk|Aa{*}|Aa{3}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:1e22cd607156081d098946439a3f32d3|from_date:18701011|to_date:18701011|entrytype:address|source:BT 43/310/245721
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|bowling|Aa{*}|Aa{6}|
18|green|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|heywood|Aa{*}|Aa{6}|
22|,|,|,|
23|and|a{*}|a{3}|
24|25|9{*}|9{2}|
25|york|Aa{*}|Aa{3}|
26|street|Aa{*}|Aa{5}|
27|,|,|,|
28|manchester|Aa{*}|Aa{9}|
29|,|,|,|
30|lancashire|Aa{*}|Aa{9}|
31|.|.|.|
ENTRYSTART|reference:c2cbd6c966b0a56f3185b706aed8cef9|from_date:18700203|to_date:18700203|entrytype:address|source:BT 43/26/238578
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|constitution|Aa{*}|Aa{11}|
16|hill|Aa{*}|Aa{3}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:75e944fb6cc3c3f9b313da115c3f4cff|from_date:18700901|to_date:18700901|entrytype:address|source:BT 43/58/266694
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|37|9{*}|9{2}|
15|red|Aa{*}|Aa{2}|
16|lion|Aa{*}|Aa{3}|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:47dae89b8eb5257b81d00ef3ea892c24|from_date:18700115|to_date:18700115|entrytype:address|source:BT 43/26/238108
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|148|9{*}|9{3}|
17|high|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|bordesley|Aa{*}|Aa{8}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:3a9ea6698e3deac54f2c7d34a93fbd06|from_date:18701126|to_date:18701126|entrytype:address|source:BT 43/28/248102
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|springbank|Aa{*}|Aa{9}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:ccce0aa6ec1ecd680f11ebb138e3c9ae|from_date:18700525|to_date:18700525|entrytype:address|source:BT 43/27/241849
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|brook|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|st|Aa|Aa|
18|paul's|Aa{*}'a|Aa{3}'a|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:2802edf671b64ba577bdc9aa56e3b2ab|from_date:18700820|to_date:18700820|entrytype:address|source:BT 43/28/244133
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|globe|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:f9d4b26d9933613ac1bead1a2a1fb89e|from_date:18700207|to_date:18700207|entrytype:address|source:BT 43/68/238628
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|alloa|Aa{*}|Aa{4}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|alloa|Aa{*}|Aa{4}|
20|,|,|,|
21|north|Aa{*}|Aa{4}|
22|britain|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:a705666065eb7b3b2f11bfe8cccc17bf|from_date:18701122|to_date:18701122|entrytype:address|source:BT 43/62/247945
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|new|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:7eec4917dbbdb1690aa2b38eb803c04f|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/413/247981
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:bd7fdc86be45812748e1e66253474824|from_date:18700829|to_date:18700829|entrytype:address|source:BT 43/310/244353
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:595d01c18be2b294e409c5c63f18a33a|from_date:18701028|to_date:18701028|entrytype:address|source:BT 43/428/246453
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|48|9{*}|9{2}|
14|regent|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|w|A|A|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:479233408414e69f6c87b6cf6ac4de92|from_date:18700201|to_date:18700201|entrytype:address|source:BT 43/26/238526
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|50|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|marlborough|Aa{*}|Aa{10}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|w|A|A|
21|.|.|.|
ENTRYSTART|reference:776363473e877259a309735784cdb15d|from_date:18701107|to_date:18701107|entrytype:address|source:BT 43/150/246979
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kilmarnock|Aa{*}|Aa{9}|
15|,|,|,|
16|scotland|Aa{*}|Aa{7}|
17|.|.|.|
ENTRYSTART|reference:3d1b0384857ba8f3a9287fffbb145525|from_date:18701206|to_date:18701206|entrytype:address|source:BT 43/28/248349
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|sherwood|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:311be56f7824050ce6b33efd9ee75824|from_date:18700510|to_date:18700510|entrytype:address|source:BT 43/68/241368
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hanley|Aa{*}|Aa{5}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:3ac68915e8d78fffe91b39d474f64fc3|from_date:18701021|to_date:18701021|entrytype:address|source:BT 43/150/246147
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|glenpatrick|Aa{*}|Aa{10}|
17|carpet|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|johnstone|Aa{*}|Aa{8}|
21|,|,|,|
22|paisley|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:2f181517183cef940a7167bcf601019a|from_date:18700114|to_date:18700114|entrytype:address|source:BT 43/399/238102
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|beehive|Aa{*}|Aa{6}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|bradford|Aa{*}|Aa{7}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:15832c264cff633b7fdf3a97055dba3d|from_date:18700419|to_date:18700419|entrytype:address|source:BT 43/27/240684
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|ashted|Aa{*}|Aa{5}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|derby|Aa{*}|Aa{4}|
17|,|,|,|
18|derbyshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:3a9cbf8a23dc2111cf740165a4ea56aa|from_date:18701027|to_date:18701027|entrytype:address|source:BT 43/310/246448
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|john|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:60b42109667ffe56445d55e32b31f2fe|from_date:18700127|to_date:18700127|entrytype:address|source:BT 43/26/238395
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|50|9{*}|9{2}|
19|northampton|Aa{*}|Aa{10}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|,|,|,|
26|and|a{*}|a{3}|
27|45|9{*}|9{2}|
28|northampton|Aa{*}|Aa{10}|
29|street|Aa{*}|Aa{5}|
30|,|,|,|
31|clerkenwell|Aa{*}|Aa{10}|
32|,|,|,|
33|london|Aa{*}|Aa{5}|
34|.|.|.|
ENTRYSTART|reference:771e55cb65c30463cd097108e4de51be|from_date:18700425|to_date:18700425|entrytype:address|source:BT 43/58/240966
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|247|9{*}|9{3}|
14|southwark|Aa{*}|Aa{8}|
15|bridge|Aa{*}|Aa{5}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:09b26ff7a2457a30bf145d4217230665|from_date:18700810|to_date:18700810|entrytype:address|source:BT 43/28/243831
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|montgomery|Aa{*}|Aa{9}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|fargate|Aa{*}|Aa{6}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:06bd5887dede03e2fea6b13e8ad87bb7|from_date:18700530|to_date:18700530|entrytype:address|source:BT 43/27/242013
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|chandos|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|charing|Aa{*}|Aa{6}|
18|cross|Aa{*}|Aa{4}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:0af253e0350509426d384064e8f00969|from_date:18700817|to_date:18700817|entrytype:address|source:BT 43/28/243956
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|246|9{*}|9{3}|
14|bradford|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:84eb0b0463915b84bebd9574e3d934d6|from_date:18700722|to_date:18700722|entrytype:address|source:BT 43/428/243417
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|16|9{*}|9{2}|
14|queenhithe|Aa{*}|Aa{9}|
15|,|,|,|
16|city|Aa{*}|Aa{3}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:6ad99093069ea15811049f441f8acfe3|from_date:18700311|to_date:18700311|entrytype:address|source:BT 43/427/239531
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|89|9{*}|9{2}|
14|bunhill|Aa{*}|Aa{6}|
15|row|Aa{*}|Aa{2}|
16|,|,|,|
17|st|Aa|Aa|
18|luke's|Aa{*}'a|Aa{3}'a|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:bfebcf10378273b52dc0e5c5f0a1771e|from_date:18701015|to_date:18701015|entrytype:address|source:BT 43/28/245818
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|wellington|Aa{*}|Aa{9}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|derby|Aa{*}|Aa{4}|
20|,|,|,|
21|derbyshire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:446dc793a65fdcfb7742b87160d06baf|from_date:18700810|to_date:18700810|entrytype:address|source:BT 43/428/243835
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|103|9{*}|9{3}|
14|fore|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:8080fb60e425282d769f159b056240b1|from_date:18700330|to_date:18700330|entrytype:address|source:BT 43/399/240150
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|69|9{*}|9{2}|
16|ingram|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:3ad13490735e76f96c83608e129285fc|from_date:18701129|to_date:18701129|entrytype:address|source:BT 43/399/248153
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|22|9{*}|9{2}|
16|ingram|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:573057a12863c60e1f17f104ae588807|from_date:18700302|to_date:18700302|entrytype:address|source:BT 43/148/239300
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|5|9|9|
18|bread|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:f8739be29e4dc7bd78857ac3d900e9bf|from_date:18701231|to_date:18701231|entrytype:address|source:BT 43/413/249185
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|arches|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:238339b6e86fb0365d3ba293ce35818d|from_date:18700705|to_date:18700705|entrytype:address|source:BT 43/68/242859
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|fenton|Aa{*}|Aa{5}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|potteries|Aa{*}|Aa{8}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:7d241bb79c2d0c1cc48311a27c3f5939|from_date:18700816|to_date:18700816|entrytype:address|source:BT 43/28/243951
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|icknield|Aa{*}|Aa{7}|
14|square|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:9326a7735521d28264cbd36ba0cc26a3|from_date:18700722|to_date:18700722|entrytype:address|source:BT 43/428/243420
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|16|9{*}|9{2}|
14|red|Aa{*}|Aa{2}|
15|cross|Aa{*}|Aa{4}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:13010bbf36c43bed75fe802d1f425cca|from_date:18700620|to_date:18700620|entrytype:address|source:BT 43/68/242567
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|london|Aa{*}|Aa{5}|
16|,|,|,|
17|and|a{*}|a{3}|
18|hull|Aa{*}|Aa{3}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:cecd3f28cb51f6f677f2f581bcb6b3d7|from_date:18701020|to_date:18701020|entrytype:address|source:BT 43/310/246081
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|70|9{*}|9{2}|
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:59b9393d2ebb78ea375f8f805ecfead7|from_date:18700608|to_date:18700608|entrytype:address|source:BT 43/27/242362
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|holloway|Aa{*}|Aa{7}|
15|,|,|,|
16|middlesex|Aa{*}|Aa{8}|
17|.|.|.|
ENTRYSTART|reference:1485b3886048ed5e2f07d01b0e328c4c|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/428/247984
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|349|9{*}|9{3}|
14|edgware|Aa{*}|Aa{6}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:dc59dc061971c1de94560dbf53cb3754|from_date:18701107|to_date:18701107|entrytype:address|source:BT 43/399/246983
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|35|9{*}|9{2}|
19|monkwell|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|city|Aa{*}|Aa{3}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:54f441a8a47f0c5799888696b2932123|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/62/247983
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|144|9{*}|9{3}|
14|new|Aa{*}|Aa{2}|
15|bond|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:a4a20a94316dc1660a061093290be717|from_date:18700405|to_date:18700405|entrytype:address|source:BT 43/427/240345
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|pilcher|Aa{*}|Aa{6}|
18|gate|Aa{*}|Aa{3}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:9e9af63c0a6ec47318965abe109636ed|from_date:18700203|to_date:18700203|entrytype:address|source:BT 43/26/238580
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|29|9{*}|9{2}|
15|gerrard|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|soho|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:f970995b483087c00b590b6977210985|from_date:18700602|to_date:18700602|entrytype:address|source:BT 43/27/242127
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|roscoe|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:8ad541c6d87aa1b620a03bb61414d6cf|from_date:18700927|to_date:18700927|entrytype:address|source:BT 43/68/245227
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|tunstall|Aa{*}|Aa{7}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:5baf061eae3a924735f19765eaa4982f|from_date:18700228|to_date:18700228|entrytype:address|source:BT 43/61/239242
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|wordsley|Aa{*}|Aa{7}|
17|flint|Aa{*}|Aa{4}|
18|glass|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|stourbridge|Aa{*}|Aa{10}|
22|,|,|,|
23|worcestershire|Aa{*}|Aa{13}|
24|.|.|.|
ENTRYSTART|reference:3df266341b392a79bff701bd7783f87a|from_date:18700713|to_date:18700713|entrytype:address|source:BT 43/428/242172
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|and|a{*}|a{3}|
15|4|9|9|
16|king's|Aa{*}'a|Aa{3}'a|
17|place|Aa{*}|Aa{4}|
18|,|,|,|
19|stoney|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|nottingham|Aa{*}|Aa{9}|
23|,|,|,|
24|nottinghamshire|Aa{*}|Aa{14}|
25|.|.|.|
ENTRYSTART|reference:bdfd038d724d5a1e7bd1fc00c3f6081d|from_date:18700122|to_date:18700122|entrytype:address|source:BT 43/26/238196
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|lambert|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:8c8873db623ad862504d61b3838fdc1b|from_date:18700103|to_date:18700103|entrytype:address|source:BT 43/427/237773
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|113|9{*}|9{3}|
15|downham|Aa{*}|Aa{6}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|kingsland|Aa{*}|Aa{8}|
19|,|,|,|
20|n|A|A|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:caef6e65d2dc022db7d4555f3755f596|from_date:18700714|to_date:18700714|entrytype:address|source:BT 43/309/243188
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|51|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:00f3bf54ccc6c8733b9330d6638a2656|from_date:18700914|to_date:18700914|entrytype:address|source:BT 43/28/244876
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|51|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
