ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|summer|Aa{*}|Aa{5}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|68|9{*}|9{2}|
17|summer|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:37adf5f14bed42f03d0b61cf288c5da8|from_date:18681231|to_date:18681231|entrytype:address|source:BT 43/23/225991
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|29|9{*}|9{2}|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:fe59e5006f2a92efcc7bc4b32f1b72f5|from_date:18680608|to_date:18680608|entrytype:address|source:BT 43/22/219172
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wellington|Aa{*}|Aa{9}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|wellington|Aa{*}|Aa{9}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|dudley|Aa{*}|Aa{5}|
21|,|,|,|
22|worcestershire|Aa{*}|Aa{13}|
23|.|.|.|
ENTRYSTART|reference:353700abba8b48b8df83f3fb069cde78|from_date:18681105|to_date:18681105|entrytype:address|source:BT 43/23/224009
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|carron|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|stirlingshire|Aa{*}|Aa{12}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:ba5c359718bd1946e6f45963abb574e9|from_date:18681208|to_date:18681208|entrytype:address|source:BT 43/23/225356
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|29|9{*}|9{2}|
14|augusta|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:e6eb0c97661e3091226119c381980dc9|from_date:18680519|to_date:18680519|entrytype:address|source:BT 43/398/218832
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|upper|Aa{*}|Aa{4}|
17|wheatley|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|coventry|Aa{*}|Aa{7}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:e2490bbfd6e63c0f0e0e8d55562b6b2b|from_date:18681215|to_date:18681215|entrytype:address|source:BT 43/398/225462
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|much|Aa{*}|Aa{3}|
15|park|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:90d3b8bd3385390ee892e815fd08ab13|from_date:18681102|to_date:18681102|entrytype:address|source:BT 43/143/223794
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|143|9{*}|9{3}|
16|neate|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|coburg|Aa{*}|Aa{5}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|old|Aa{*}|Aa{2}|
23|kent|Aa{*}|Aa{3}|
24|road|Aa{*}|Aa{3}|
25|,|,|,|
26|camberwell|Aa{*}|Aa{9}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:34b0ebabed5cc7e403feac27da70ef13|from_date:18680729|to_date:18680729|entrytype:address|source:BT 43/61/220059
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|dale|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|liverpool|Aa{*}|Aa{8}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:ae47ecec3a580a285f2e2506ac373bca|from_date:18680204|to_date:18680204|entrytype:address|source:BT 43/21/216422
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|queen's|Aa{*}'a|Aa{4}'a|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|kilnhurst|Aa{*}|Aa{8}|
20|,|,|,|
21|rotherham|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:0beda95196fb2237b8fa1c5bbf4ab24c|from_date:18680115|to_date:18680115|entrytype:address|source:BT 43/21/215811
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|24|9{*}|9{2}|
15|clarendon|Aa{*}|Aa{8}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|kensington|Aa{*}|Aa{9}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:bdbedc9220b4f2f1a69ccf39dfb3acaf|from_date:18680918|to_date:18680918|entrytype:address|source:BT 43/398/221765
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lurgan|Aa{*}|Aa{5}|
15|,|,|,|
16|ireland|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:41327e54678849f92aa06ff6d9c01329|from_date:18680418|to_date:18680418|entrytype:address|source:BT 43/427/218221
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|50|9{*}|9{2}|
14|ludgate|Aa{*}|Aa{6}|
15|hill|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:3b11444e41b35bc9ca6afc74e4ffad61|from_date:18680309|to_date:18680309|entrytype:address|source:BT 43/302/217262
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:34e434179b4f989c1e89795233d4e710|from_date:18680122|to_date:18680122|entrytype:address|source:BT 43/365/216130
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|merton|Aa{*}|Aa{5}|
14|,|,|,|
15|surrey|Aa{*}|Aa{5}|
16|.|.|.|
ENTRYSTART|reference:b56f84f58d18b7a33a85b47772b5790c|from_date:18681209|to_date:18681209|entrytype:address|source:BT 43/23/225376
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dymoke|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|darwin|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:b9e2892785205dda4d890e79db83e500|from_date:18681021|to_date:18681021|entrytype:address|source:BT 43/23/223304
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|100a|9{*}A|9{3}A|
15|charlotte|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:1b77762800a35b0e4b08db93a08a5122|from_date:18681217|to_date:18681217|entrytype:address|source:BT 43/23/225569
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|25|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|leeds|Aa{*}|Aa{4}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:18f7708835f6ba6d7705a7467749f1fe|from_date:18680416|to_date:18680416|entrytype:address|source:BT 43/22/218137
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|norfolk|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|norfolk|Aa{*}|Aa{6}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:d31cae80b0afb2dc20d7778e51274a45|from_date:18681229|to_date:18681229|entrytype:address|source:BT 43/23/225893
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|12|9{*}|9{2}|
16|dudley|Aa{*}|Aa{5}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|and|a{*}|a{3}|
20|grove|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|wolverhampton|Aa{*}|Aa{12}|
24|,|,|,|
25|staffordshire|Aa{*}|Aa{12}|
26|.|.|.|
ENTRYSTART|reference:1be249390adb223fb48c710c412152ea|from_date:18680806|to_date:18680806|entrytype:address|source:BT 43/61/220317
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|oval|Aa{*}|Aa{3}|
15|,|,|,|
16|hackney|Aa{*}|Aa{6}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:351d71e8f9b05a7ce80a0899c697b3ee|from_date:18680616|to_date:18680616|entrytype:address|source:BT 43/398/219340
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|nortonthorpe|Aa{*}|Aa{11}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:edb7fe2dbe78f9c45d9d54c425ee20d5|from_date:18681228|to_date:18681228|entrytype:address|source:BT 43/304/225861
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|and|a{*}|a{3}|
18|10|9{*}|9{2}|
19|princes|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:299a630e3f1277fa9a1f971a8a6fe022|from_date:18681211|to_date:18681211|entrytype:address|source:BT 43/68/225410
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|scotia|Aa{*}|Aa{5}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|burslem|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|potteries|Aa{*}|Aa{8}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:b04463770d892e3331899e36755ecca4|from_date:18680327|to_date:18680327|entrytype:address|source:BT 43/302/217672
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|66|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:6f92d5a7ae4feb36b9daaeab14079381|from_date:18681125|to_date:18681125|entrytype:address|source:BT 43/100/224730
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|176|9{*}|9{3}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:d52d35154d5ab1b7243d45e45a083232|from_date:18681005|to_date:18681005|entrytype:address|source:BT 43/22/222387
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|queen's|Aa{*}'a|Aa{4}'a|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|swinton|Aa{*}|Aa{6}|
19|,|,|,|
20|rotherham|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:a5519bbeefbf0797a1343f4b6f495ead|from_date:18681014|to_date:18681014|entrytype:address|source:BT 43/68/222736
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stoke|Aa{*}|Aa{4}|
14|-|-|-|
15|upon|a{*}|a{4}|
16|-|-|-|
17|trent|Aa{*}|Aa{4}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:0fbae38bd1dc48fec967f8507abb0d1b|from_date:18680114|to_date:18680114|entrytype:address|source:BT 43/21/215789
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|peel|Aa{*}|Aa{3}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|derby|Aa{*}|Aa{4}|
17|,|,|,|
18|derbyshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:d85d1780028b419141a691a184e9ca51|from_date:18681204|to_date:18681204|entrytype:address|source:BT 43/61/225286
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|121|9{*}|9{3}|
17|to|a{*}|a{2}|
18|122|9{*}|9{3}|
19|capel|Aa{*}|Aa{4}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|dublin|Aa{*}|Aa{5}|
23|,|,|,|
24|ireland|Aa{*}|Aa{6}|
25|.|.|.|
ENTRYSTART|reference:bee4aa44adb209fd2d4dc400ed649db4|from_date:18680709|to_date:18680709|entrytype:address|source:BT 43/142/219741
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|aberdeen|Aa{*}|Aa{7}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:d36b619018ece4155f88cf07c142e359|from_date:18681209|to_date:18681209|entrytype:address|source:BT 43/427/225388
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stewarton|Aa{*}|Aa{8}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:46054239ec6a89a7e3a68f7a2aa898ee|from_date:18680709|to_date:18680709|entrytype:address|source:BT 43/22/219746
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|35|9{*}|9{2}|
15|surrey|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|strand|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:298d32df53c03ace0b95544a820af6f9|from_date:18680530|to_date:18680530|entrytype:address|source:BT 43/68/219042
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|waterloo|Aa{*}|Aa{7}|
16|potteries|Aa{*}|Aa{8}|
17|and|a{*}|a{3}|
18|encaustic|Aa{*}|Aa{8}|
19|tile|Aa{*}|Aa{3}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|burslem|Aa{*}|Aa{6}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:3f875cc6e1eb1c58228245bf047ab245|from_date:18680914|to_date:18680914|entrytype:address|source:BT 43/22/221547
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lombard|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:15a0cff0b387e6684e81a5ce635dba30|from_date:18680113|to_date:18680113|entrytype:address|source:BT 43/398/215783
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|39|9{*}|9{2}|
15|gresham|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:f94eb8b06c06bed19e5eaadfd24cf88a|from_date:18680128|to_date:18680128|entrytype:address|source:BT 43/412/216313
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|70|9{*}|9{2}|
15|aldermanbury|Aa{*}|Aa{11}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:bdf6b90c870ea64d4a2184acbbab29de|from_date:18680331|to_date:18680331|entrytype:address|source:BT 43/22/217718
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hylton|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|vyse|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:8fcdee7ecdce416ff50f1b1443270cae|from_date:18680919|to_date:18680919|entrytype:address|source:BT 43/427/221797
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|31|9{*}|9{2}|
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|.|.|.|
ENTRYSTART|reference:68e2a17d2ba207f5ada7671fbbfb8f24|from_date:18680518|to_date:18680518|entrytype:address|source:BT 43/22/218827
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|8|9|9|
15|cheney|Aa{*}|Aa{5}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:c60cdde11e77405147ceda076dc0c230|from_date:18681106|to_date:18681106|entrytype:address|source:BT 43/427/224026
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|raglan|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|coventry|Aa{*}|Aa{7}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:d5b45364cd8607f4b3b9acbbc3df3582|from_date:18680605|to_date:18680605|entrytype:address|source:BT 43/398/219156
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|glasgow|Aa{*}|Aa{6}|
14|and|a{*}|a{3}|
15|stewarton|Aa{*}|Aa{8}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:11b8b6d5eb9eb601cdd795ace767254c|from_date:18680407|to_date:18680407|entrytype:address|source:BT 43/398/217952
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coventry|Aa{*}|Aa{7}|
15|,|,|,|
16|warwickshire|Aa{*}|Aa{11}|
17|.|.|.|
ENTRYSTART|reference:c2cbd6c966b0a56f3185b706aed8cef9|from_date:18681030|to_date:18681030|entrytype:address|source:BT 43/23/223547
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|constitution|Aa{*}|Aa{11}|
16|hill|Aa{*}|Aa{3}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:7e3fce3e1620ff018ec4d7d353fd68f9|from_date:18680319|to_date:18680319|entrytype:address|source:BT 43/22/217501
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|richard|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|vyse|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:f271a14e9ff519c9d55f206783d56368|from_date:18681104|to_date:18681104|entrytype:address|source:BT 43/23/223883
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|britannia|Aa{*}|Aa{8}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:ea00c89701be39b2f8159864d777fd4e|from_date:18680925|to_date:18680925|entrytype:address|source:BT 43/22/222082
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|390|9{*}|9{3}|
15|new|Aa{*}|Aa{2}|
16|john|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|west|Aa{*}|Aa{3}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:e52dae46d51d62cd0889f630cba6cb86|from_date:18681116|to_date:18681116|entrytype:address|source:BT 43/68/224382
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sandyford|Aa{*}|Aa{8}|
15|pottery|Aa{*}|Aa{6}|
16|,|,|,|
17|tunstall|Aa{*}|Aa{7}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:1f9e05a1cdcd670dd0284eda368e6386|from_date:18680901|to_date:18680901|entrytype:address|source:BT 43/68/221126
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|william|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:3e6195f6f45a3e0d780aacfc6b0e2d24|from_date:18681215|to_date:18681215|entrytype:address|source:BT 43/23/225472
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|wilderness|Aa{*}|Aa{9}|
15|row|Aa{*}|Aa{2}|
16|,|,|,|
17|clerkenwell|Aa{*}|Aa{10}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:6073a74b2a6cc4f0afe520637867fb19|from_date:18680316|to_date:18680316|entrytype:address|source:BT 43/21/217422
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|glasgow|Aa{*}|Aa{6}|
15|and|a{*}|a{3}|
16|shotts|Aa{*}|Aa{5}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:25f9a9e172bdc8d29a2da6cdc245557a|from_date:18681215|to_date:18681215|entrytype:address|source:BT 43/23/225460
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|63|9{*}|9{2}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:aa2c6704d1679e9b4799cddc7f2b75a1|from_date:18680917|to_date:18680917|entrytype:address|source:BT 43/68/221688
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|furlong|Aa{*}|Aa{6}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|burslem|Aa{*}|Aa{6}|
20|potteries|Aa{*}|Aa{8}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:47a40fcc016f15068e7870e9bae5572e|from_date:18680529|to_date:18680529|entrytype:address|source:BT 43/22/218980
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|batchcroft|Aa{*}|Aa{9}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|hartshorn|Aa{*}|Aa{8}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|bilston|Aa{*}|Aa{6}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:ef0ea4789b2c091fa71abd82d8739674|from_date:18680109|to_date:18680109|entrytype:address|source:BT 43/21/215697
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|st|Aa|Aa|
15|peter's|Aa{*}'a|Aa{4}'a|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|handsworth|Aa{*}|Aa{9}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:167278004c225350758a0cdbae2e4e03|from_date:18680207|to_date:18680207|entrytype:address|source:BT 43/21/216533
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|102|9{*}|9{3}|
16|bradford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:e13aba5382631304b68364f8868422fc|from_date:18680824|to_date:18680824|entrytype:address|source:BT 43/142/220943
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|croft|Aa{*}|Aa{4}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|heckmondwike|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:b4325c8b518a00afc9b8b887b946b6ad|from_date:18680106|to_date:18680106|entrytype:address|source:BT 43/398/215563
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|36|9{*}|9{2}|
26|canseyside|Aa{*}|Aa{9}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|paisley|Aa{*}|Aa{6}|
30|,|,|,|
31|and|a{*}|a{3}|
32|70|9{*}|9{2}|
33|lore|Aa{*}|Aa{3}|
34|street|Aa{*}|Aa{5}|
35|,|,|,|
36|paisley|Aa{*}|Aa{6}|
37|respectively|a{*}|a{12}|
38|,|,|,|
39|trading|a{*}|a{7}|
40|at|a{*}|a{2}|
41|8|9|9|
42|forbes|Aa{*}|Aa{5}|
43|place|Aa{*}|Aa{4}|
44|,|,|,|
45|paisley|Aa{*}|Aa{6}|
46|,|,|,|
47|scotland|Aa{*}|Aa{7}|
48|.|.|.|
ENTRYSTART|reference:c4b0e7303ab63ebb2c16c95da0d21951|from_date:18681026|to_date:18681026|entrytype:address|source:BT 43/143/223372
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|fordneuk|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
